name	version	license
markdownify	1.2.3	MIT License
markitdown	0.1.7	UNKNOWN
MarkupSafe	3.0.3	UNKNOWN
matplotlib	3.10.9	License agreement for matplotlib versions 1.3.0 and later
mcp	2.1.1	MIT
mcp-types	2.1.1	MIT
mdurl	0.1.2	MIT License
minio	7.2.20	Apache-2.0
mpmath	1.3.0	BSD
multidict	6.7.1	Apache License 2.0
mypy_extensions	1.1.0	UNKNOWN
networkx	3.6.1	UNKNOWN
numpy	1.26.4	Copyright (c) 2005-2023, NumPy Developers.
nvidia-cublas	13.1.1.3	UNKNOWN
nvidia-cuda-cupti	13.0.85	LicenseRef-NVIDIA-Proprietary
nvidia-cuda-nvrtc	13.0.88	LicenseRef-NVIDIA-Proprietary
nvidia-cuda-runtime	13.0.96	UNKNOWN
nvidia-cudnn-cu13	9.20.0.48	UNKNOWN
nvidia-cufft	12.0.0.61	LicenseRef-NVIDIA-Proprietary
nvidia-cufile	1.15.1.6	LicenseRef-NVIDIA-Proprietary
nvidia-curand	10.4.0.35	LicenseRef-NVIDIA-Proprietary
nvidia-cusolver	12.0.4.66	LicenseRef-NVIDIA-Proprietary
nvidia-cusparse	12.6.3.3	LicenseRef-NVIDIA-Proprietary
nvidia-cusparselt-cu13	0.8.1	NVIDIA Proprietary Software
nvidia-nccl-cu13	2.29.7	UNKNOWN
nvidia-nvjitlink	13.3.33	UNKNOWN
nvidia-nvshmem-cu13	3.4.5	UNKNOWN
nvidia-nvtx	13.0.85	Apache 2.0
ollama	0.6.1	UNKNOWN
onnxruntime	1.26.0	MIT License
openai	2.36.0	Apache-2.0
opencv-contrib-python	4.11.0.86	Apache 2.0
opencv-python	4.11.0.86	Apache 2.0
opencv-python-headless	4.11.0.86	Apache 2.0
openpyxl	3.1.5	MIT
opentelemetry-api	1.44.0	UNKNOWN
opt-einsum	3.3.0	MIT
orjson	3.11.9	Apache Software License
packaging	26.3	UNKNOWN
paddleocr	2.10.0	Apache License 2.0
paddlepaddle	3.2.2	Apache Software License
pandas	2.3.3	BSD 3-Clause License
passlib	1.7.4	BSD
pdfminer.six	20251230	UNKNOWN
pdfplumber	0.11.9	MIT License
pgvector	0.4.2	UNKNOWN
pillow	12.3.0	UNKNOWN
pip	24.0	MIT
playa-pdf	1.1.0	UNKNOWN
pluggy	1.6.0	MIT
prometheus_client	0.25.0	UNKNOWN
propcache	0.5.2	Apache-2.0
proto-plus	1.28.4	Apache 2.0
protobuf	7.36.0	3-Clause BSD License
psycopg	3.3.4	UNKNOWN
psycopg-binary	3.3.4	UNKNOWN
psycopg-pool	3.3.1	UNKNOWN
psycopg2-binary	2.9.12	LGPL with exceptions
pyasn1	0.6.4	BSD-2-Clause
pyasn1_modules	0.4.2	BSD
pyclipper	1.4.0	MIT
pycparser	3.0	UNKNOWN
pycryptodome	3.23.0	BSD, Public Domain
pydantic	2.13.4	UNKNOWN
pydantic-settings	2.14.2	MIT License
pydantic_core	2.46.4	UNKNOWN
Pygments	2.21.0	UNKNOWN
PyJWT	2.13.0	UNKNOWN
pyparsing	3.3.2	UNKNOWN
pypdf	6.16.1	UNKNOWN
pypdfium2	4.30.0	(Apache-2.0 OR BSD-3-Clause) AND LicenseRef-PdfiumThirdParty
pytest	9.1.1	UNKNOWN
pytest-asyncio	1.4.0	UNKNOWN
python-dateutil	2.9.0.post0	Dual License
python-docx	1.2.0	MIT
python-dotenv	1.2.2	BSD-3-Clause
python-multipart	0.0.31	Apache Software License
python-pptx	1.0.2	MIT
pytz	2026.3.post1	MIT
PyYAML	6.0.3	MIT
RapidFuzz	3.14.5	UNKNOWN
rapidocr-onnxruntime	1.4.4	Apache-2.0
redis	7.1.1	MIT License
referencing	0.37.0	UNKNOWN
regex	2026.7.19	UNKNOWN
reportlab	4.5.1	BSD license (see license.txt for details), Copyright (c) 200
requests	2.33.1	Apache-2.0
rich	15.0.0	MIT
rpds-py	2026.6.3	UNKNOWN
rq	2.7.0	BSD License
safetensors	0.8.0	Apache Software License
scikit-image	0.26.0	Files: *
scikit-learn	1.8.0	UNKNOWN
scipy	1.17.1	Copyright (c) 2001-2002 Enthought, Inc. 2003, SciPy Develope
sentence-transformers	6.0.0	UNKNOWN
setuptools	79.0.1	UNKNOWN
shapely	2.1.2	BSD 3-Clause
shellingham	1.5.4	ISC License
simsimd	6.5.16	Apache-2.0
six	1.17.0	MIT
slowapi	0.1.9	MIT
sniffio	1.3.1	MIT OR Apache-2.0
soupsieve	2.9.2	MIT License
SQLAlchemy	2.0.52	MIT
sse-starlette	3.4.8	UNKNOWN
starlette	1.3.1	UNKNOWN
stringzilla	5.1.2	Apache-2.0
striprtf	0.0.26	BSD-3-Clause
structlog	25.5.0	Apache Software License
sympy	1.14.0	BSD
tabulate	0.10.0	UNKNOWN
tenacity	9.1.4	Apache 2.0
termcolor	3.3.0	UNKNOWN
threadpoolctl	3.6.0	BSD-3-Clause
tifffile	2026.3.3	BSD-3-Clause
tiktoken	0.12.0	MIT License
tokenizers	0.23.1	Apache Software License
torch	2.13.0	UNKNOWN
tqdm	4.70.0	MPL-2.0 AND MIT
transformers	5.16.1	Apache 2.0 License
tree-sitter	0.25.2	MIT License
tree-sitter-c-sharp	0.23.1	MIT
tree-sitter-embedded-template	0.25.0	MIT
tree-sitter-language-pack	0.13.0	UNKNOWN
tree-sitter-languages	1.10.2	Apache 2.0
tree-sitter-yaml	0.7.2	MIT
triton	3.7.1	MIT License
truststore	0.10.4	UNKNOWN
typer	0.27.2	UNKNOWN
typing-inspection	0.4.4	UNKNOWN
typing_extensions	4.16.0	UNKNOWN
tzdata	2026.3	Apache-2.0
tzlocal	5.4.4	UNKNOWN
urllib3	2.7.0	UNKNOWN
uvicorn	0.46.0	UNKNOWN
uvloop	0.22.1	MIT License
watchfiles	1.2.0	MIT
websockets	16.1.1	UNKNOWN
wheel	0.45.1	MIT License
wrapt	2.3.0	UNKNOWN
xlrd	2.0.2	BSD
xlsxwriter	3.2.9	BSD-2-Clause
yarl	1.24.5	Apache-2.0
